,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
0,Klamath-Lake,Black Bark Salvage,Sale #KL-343-2022-W00938-01,Bid Opening: 9/13/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Black%20Bark%20Salvage,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-343-2022-W00938-01"",""SaleName"":""Black"",""BidDate"":""9/13/2021"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
1,Klamath-Lake,Divide GNA,Sale #KL-341-2021-GF9818-01,Bid Opening: 6/15/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Divide%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2021-GF9818-01"",""SaleName"":""Divide"",""BidDate"":""6/15/2021"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
2,Klamath-Lake,One GNA,Sale #KL-341-2021-GF7720-01,Bid Opening: 6/14/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=One%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2021-GF7720-01"",""SaleName"":""One"",""BidDate"":""6/14/2021"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
3,Klamath-Lake,Last Call,Sale #KL-341-2021-W00664-01,Bid Opening: 6/14/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Last%20Call,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2021-W00664-01"",""SaleName"":""Last"",""BidDate"":""6/14/2021"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
4,Klamath-Lake,Buck Tooth,Sale #KL-341-2021-W00675-01,Bid Opening: 6/14/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Buck%20Tooth,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2021-W00675-01"",""SaleName"":""Buck"",""BidDate"":""6/14/2021"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
5,Klamath-Lake,Miller Time GNA,Sale #KL-341-2021-GF8417-01,Bid Opening: 5/17/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Miller%20Time%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2021-GF8417-01"",""SaleName"":""Miller"",""BidDate"":""5/17/2021"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Cash"",""Status"":""SO"",""PrelimResults"":""0""}"
6,Klamath-Lake,Leo-GNA,Sale #KL-341-2021-GF7620-01,Bid Opening: 3/15/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Leo-GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2021-GF7620-01"",""SaleName"":""Leo-GNA"",""BidDate"":""3/15/2021"",""County"":""JEFFERSON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
7,Klamath-Lake,South Catherine WUII GNA,Sale #KL-341-2021-GF9919-01,Bid Opening: 1/19/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=South%20Catherine%20WUII%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2021-GF9919-01"",""SaleName"":""South"",""BidDate"":""1/19/2021"",""County"":""UNION"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
8,Klamath-Lake,Peg Leg,Sale #KL-341-2021-W00281-01,Bid Opening: 9/14/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Peg%20Leg,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2021-W00281-01"",""SaleName"":""Peg"",""BidDate"":""9/14/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
9,Klamath-Lake,Four Corners GNA,Sale #KL-341-2021-GF8319-01,Bid Opening: 7/21/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Four%20Corners%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2021-GF8319-01"",""SaleName"":""Four"",""BidDate"":""7/21/2020"",""County"":""MORROW"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
