,SaleID,Volume,Species,Price
0,Sale #KL-343-2022-W00938-01,695,Ponderosa pine,$48.10
1,Sale #KL-341-2021-GF9818-01,613,Lump Sum,"$37,683.08 (total price)"
2,Sale #KL-341-2021-GF7720-01,1323,Ponderosa pine,$132.08
3,Sale #KL-341-2021-W00664-01,2579,Ponderosa pine,$141.67
4,Sale #KL-341-2021-W00675-01,586,Ponderosa pine,$137.17
5,Sale #KL-341-2021-GF8417-01,manual,manual,manual
6,Sale #KL-341-2021-GF7620-01,405,Ponderosa pine,$130.75
7,Sale #KL-341-2021-GF9919-01,135,Douglas-fir,$143.12
8,Sale #KL-341-2021-W00281-01,3608,Ponderosa Pine,$140.09
9,Sale #KL-341-2021-GF8319-01,137,Western larch Douglas-fir,$91.34
10,Sale #20-971,683,Douglas-fir,$83.71
11,Sale #KL-341-2020-W00774-01,,,$0.00 (total price)
12,Sale #20-831,4646,White fir,$178.88
13,Sale #20-827,2914,Ponderosa pine,$55.62
14,Sale #20-501,720,Douglas-fir,$181.23
15,Sale #20-811,1909,Douglas-fir,$243.67
16,Sale #20-871,,,$0.00 (total price)
17,Sale #20-324,1531,Pulp,$10.00
18,Sale #20-321,678,Pulp,$10.00
19,Sale #20-323,715,PULP,$10.00
20,Sale #20-821,1757,Ponderosa pine,$62.77
21,Sale #20-769,1973,White Fir,$210.89
22,Sale #19-801,908,White Fir,$184.08
23,Sale #19-513,1180,White Fir,$190.21
24,Sale #19-770,410,Pulp,$10.00
25,Sale #19-772,488,Pulp,$10.00
26,Sale #19-773,558,Pulp,$10.00
27,Sale #19-511,3860,PP,$142.06
28,Sale #19-21,1622,White fir,$336.44
29,Sale #18-138,2214,Ponderosa pine,$128.96
30,Sale #18-99,,,$0.00 (total price)
31,Sale #18-98,,,$0.00 (total price)
32,Sale #18-97,365,pulp,$10.00
33,Sale #18-96,593,Pulp,$10.00
34,Sale #KL-343-2022-W00938-01,695,Ponderosa pine,$48.10
35,Sale #KL-341-2021-GF9818-01,613,Lump Sum,"$37,683.08 (total price)"
