,SaleID,Bidder,Price,Species,Winner
0,Sale #KL-341-2022-GF8617-01,Quicksilver Contracting,$131.57,Ponderosa pine,1
1,Sale #KL-341-2022-GF8617-01,Quicksilver Contracting,,,1
2,Sale #KL-341-2022-GF8617-01,Gilchrist Forest Products,$113.78,Ponderosa pine,0
3,Sale #KL-341-2022-GF8617-01,Gilchrist Forest Products,,,0
4,Sale #KL-341-2022-GF8717-01,Gilchrist Forest Products,$138.00,Ponderosa pine,1
5,Sale #KL-341-2022-GF8717-01,Gilchrist Forest Products,,,1
6,Sale #KL-341-2022-W00674-01,Gilchrist Forest Products,$162.27,Ponderosa pine,1
7,Sale #KL-341-2022-W00674-01,Gilchrist Forest Products,,,1
8,Sale #KL-341-2022-W00674-01,Quicksilver Contracting,$121.27,Ponderosa pine,0
9,Sale #KL-341-2022-W00674-01,Quicksilver Contracting,,,0
10,Sale #KL-341-2022-W00674-01,Boise Cascade,$148.70,Ponderosa pine,0
11,Sale #KL-341-2022-W00674-01,Boise Cascade,,,0
12,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,$54.25,Ponderosa pine,1
13,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,,,1
14,Sale #KL-343-2022-W00938-01,Wood River Timber,$48.11,Ponderosa pine,0
15,Sale #KL-343-2022-W00938-01,Wood River Timber,,,0
16,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,$61.47,Lump Sum,1
17,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,,,1
18,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,$154.35,Ponderosa pine,1
19,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,,,1
20,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,$144.37,Ponderosa pine,0
21,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,,,0
22,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,$136.76,Ponderosa pine,0
23,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,,,0
24,Sale #KL-341-2021-W00664-01,Wood River Timber,$228.13,Ponderosa pine,1
25,Sale #KL-341-2021-W00664-01,Wood River Timber,,,1
26,Sale #KL-341-2021-W00664-01,Swanson Group,$142.52,Ponderosa pine,0
27,Sale #KL-341-2021-W00664-01,Swanson Group,,,0
28,Sale #KL-341-2021-W00664-01,Quicksilver contracting,$151.57,Ponderosa pine,0
29,Sale #KL-341-2021-W00664-01,Quicksilver contracting,,,0
30,Sale #KL-341-2021-W00664-01,Boise Cascade,$164.48,Ponderosa pine,0
31,Sale #KL-341-2021-W00664-01,Boise Cascade,,,0
32,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,$166.74,Ponderosa pine,0
33,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,,,0
34,Sale #KL-341-2021-W00664-01,Scott Timber,$190.50,Ponderosa pine,0
35,Sale #KL-341-2021-W00664-01,Scott Timber,,,0
36,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,$137.17,Ponderosa pine,1
37,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,,,1
38,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
39,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
40,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
